ID,LHS,LHS Type,RHS,Probability
1,ADJP,nonterminal,ADJP PP,0.0545
2,ADJP,nonterminal,DEG JJ,0.7727
3,ADJP,nonterminal,JJ PP,0.1728
4,NP,nonterminal,ADJP NP,0.0568
5,NP,nonterminal,DT N,0.7501
6,NP,nonterminal,NP PP,0.1931
7,PP,nonterminal,IN NP,1.0000
8,S,nonterminal,NP V,0.4038
9,S,nonterminal,NP VP,0.5962
10,VP,nonterminal,MD VP,0.0513
11,VP,nonterminal,V NP,0.5313
12,VP,nonterminal,V PP,0.1761
13,VP,nonterminal,VP PP,0.0001
14,VP,nonterminal,VP RB,0.2412
15,DEG,preterminal,quite,0.3447
16,DEG,preterminal,really,0.1666
17,DEG,preterminal,very,0.4887
18,DT,preterminal,a,0.2708
19,DT,preterminal,eight,0.0097
20,DT,preterminal,five,0.0193
21,DT,preterminal,four,0.0229
22,DT,preterminal,nine,0.0071
23,DT,preterminal,one,0.0337
24,DT,preterminal,seven,0.0133
25,DT,preterminal,six,0.0164
26,DT,preterminal,ten,0.0032
27,DT,preterminal,the,0.4120
28,DT,preterminal,this,0.1340
29,DT,preterminal,three,0.0273
30,DT,preterminal,two,0.0303
31,IN,preterminal,at,0.1823
32,IN,preterminal,by,0.1059
33,IN,preterminal,from,0.0700
34,IN,preterminal,in,0.2481
35,IN,preterminal,near,0.0360
36,IN,preterminal,on,0.2138
37,IN,preterminal,with,0.1439
38,JJ,preterminal,ancient,0.0525
39,JJ,preterminal,big,0.0934
40,JJ,preterminal,brave,0.0399
41,JJ,preterminal,bright,0.0784
42,JJ,preterminal,calm,0.0447
43,JJ,preterminal,careful,0.0335
44,JJ,preterminal,eager,0.0265
45,JJ,preterminal,gentle,0.0201
46,JJ,preterminal,happy,0.0640
47,JJ,preterminal,honest,0.0186
48,JJ,preterminal,kind,0.0140
49,JJ,preterminal,modern,0.0594
50,JJ,preterminal,noisy,0.0431
51,JJ,preterminal,quick,0.0917
52,JJ,preterminal,quiet,0.0092
53,JJ,preterminal,serious,0.0608
54,JJ,preterminal,slow,0.0742
55,JJ,preterminal,small,0.0906
56,JJ,preterminal,smart,0.0818
57,JJ,preterminal,wild,0.0037
58,MD,preterminal,can,0.2396
59,MD,preterminal,could,0.1263
60,MD,preterminal,may,0.0699
61,MD,preterminal,might,0.0373
62,MD,preterminal,should,0.1403
63,MD,preterminal,will,0.1949
64,MD,preterminal,would,0.1916
65,N,preterminal,artist,0.0094
66,N,preterminal,artists,0.0132
67,N,preterminal,bridge,0.0019
68,N,preterminal,bridges,0.0025
69,N,preterminal,car,0.0297
70,N,preterminal,cars,0.0427
71,N,preterminal,cat,0.0373
72,N,preterminal,cats,0.0536
73,N,preterminal,cities,0.0448
74,N,preterminal,city,0.0311
75,N,preterminal,doctor,0.0082
76,N,preterminal,doctors,0.0102
77,N,preterminal,dog,0.0387
78,N,preterminal,dogs,0.0562
79,N,preterminal,forest,0.0053
80,N,preterminal,forests,0.0082
81,N,preterminal,garden,0.0185
82,N,preterminal,gardens,0.0290
83,N,preterminal,idea,0.0285
84,N,preterminal,ideas,0.0386
85,N,preterminal,libraries,0.0252
86,N,preterminal,library,0.0176
87,N,preterminal,machine,0.0160
88,N,preterminal,machines,0.0228
89,N,preterminal,music,0.0231
90,N,preterminal,planet,0.0141
91,N,preterminal,planets,0.0184
92,N,preterminal,professor,0.0333
93,N,preterminal,professors,0.0487
94,N,preterminal,project,0.0266
95,N,preterminal,projects,0.0372
96,N,preterminal,river,0.0214
97,N,preterminal,rivers,0.0307
98,N,preterminal,songs,0.0338
99,N,preterminal,stories,0.0051
100,N,preterminal,story,0.0042
101,N,preterminal,student,0.0342
102,N,preterminal,students,0.0510
103,N,preterminal,teacher,0.0117
104,N,preterminal,teachers,0.0173
105,RB,preterminal,abroad,0.0481
106,RB,preterminal,ahead,0.0326
107,RB,preterminal,anywhere,0.0180
108,RB,preterminal,away,0.0433
109,RB,preterminal,back,0.0330
110,RB,preterminal,downstairs,0.0633
111,RB,preterminal,elsewhere,0.0247
112,RB,preterminal,everywhere,0.0145
113,RB,preterminal,home,0.0601
114,RB,preterminal,inside,0.0742
115,RB,preterminal,later,0.0054
116,RB,preterminal,nearby,0.0502
117,RB,preterminal,outside,0.0727
118,RB,preterminal,somewhere,0.0264
119,RB,preterminal,soon,0.0071
120,RB,preterminal,today,0.0902
121,RB,preterminal,tomorrow,0.0920
122,RB,preterminal,tonight,0.0803
123,RB,preterminal,upstairs,0.0673
124,RB,preterminal,yesterday,0.0965
125,V,preterminal,admire,0.0142
126,V,preterminal,admired,0.0147
127,V,preterminal,admires,0.0159
128,V,preterminal,arrive,0.0130
129,V,preterminal,arrived,0.0297
130,V,preterminal,arrives,0.0173
131,V,preterminal,build,0.0155
132,V,preterminal,builds,0.0155
133,V,preterminal,built,0.0161
134,V,preterminal,call,0.0046
135,V,preterminal,called,0.0051
136,V,preterminal,calls,0.0049
137,V,preterminal,chase,0.0163
138,V,preterminal,chased,0.0167
139,V,preterminal,chases,0.0178
140,V,preterminal,collapse,0.0029
141,V,preterminal,collapsed,0.0063
142,V,preterminal,collapses,0.0041
143,V,preterminal,cough,0.0072
144,V,preterminal,coughed,0.0152
145,V,preterminal,coughs,0.0094
146,V,preterminal,cried,0.0087
147,V,preterminal,cries,0.0058
148,V,preterminal,cry,0.0045
149,V,preterminal,dance,0.0079
150,V,preterminal,danced,0.0187
151,V,preterminal,dances,0.0126
152,V,preterminal,depart,0.0119
153,V,preterminal,departed,0.0258
154,V,preterminal,departs,0.0177
155,V,preterminal,find,0.0091
156,V,preterminal,finds,0.0098
157,V,preterminal,follow,0.0112
158,V,preterminal,followed,0.0105
159,V,preterminal,follows,0.0122
160,V,preterminal,found,0.0107
161,V,preterminal,help,0.0063
162,V,preterminal,helped,0.0065
163,V,preterminal,helps,0.0074
164,V,preterminal,laugh,0.0143
