ID,LHS,LHS Type,RHS,Probability
1,ADJP,nonterminal,DEG JJ,1.0000
2,NP,nonterminal,ADJP NP,0.0284
3,NP,nonterminal,DT N,0.5585
4,NP,nonterminal,NP PP,0.4131
5,PP,nonterminal,IN DT,0.0079
6,PP,nonterminal,IN NP,0.9921
7,S,nonterminal,NP IN,0.0990
8,S,nonterminal,NP PP,0.1828
9,S,nonterminal,NP V,0.5669
10,S,nonterminal,NP VP,0.1512
11,VP,nonterminal,V PP,0.8403
12,VP,nonterminal,VP PP,0.0600
13,VP,nonterminal,VP RB,0.0997
14,DEG,preterminal,quite,0.4097
15,DEG,preterminal,really,0.0000
16,DEG,preterminal,very,0.5903
17,DT,preterminal,a,0.2914
18,DT,preterminal,eight,0.0000
19,DT,preterminal,five,0.0200
20,DT,preterminal,four,0.0245
21,DT,preterminal,nine,0.0000
22,DT,preterminal,one,0.0356
23,DT,preterminal,seven,0.0000
24,DT,preterminal,six,0.0000
25,DT,preterminal,ten,0.0000
26,DT,preterminal,the,0.4298
27,DT,preterminal,this,0.1404
28,DT,preterminal,three,0.0284
29,DT,preterminal,two,0.0300
30,IN,preterminal,at,0.1821
31,IN,preterminal,by,0.1082
32,IN,preterminal,from,0.0629
33,IN,preterminal,in,0.2536
34,IN,preterminal,near,0.0254
35,IN,preterminal,on,0.2183
36,IN,preterminal,with,0.1496
37,JJ,preterminal,ancient,0.0859
38,JJ,preterminal,big,0.1217
39,JJ,preterminal,brave,0.0000
40,JJ,preterminal,bright,0.0979
41,JJ,preterminal,calm,0.0000
42,JJ,preterminal,careful,0.0000
43,JJ,preterminal,eager,0.0000
44,JJ,preterminal,gentle,0.0000
45,JJ,preterminal,happy,0.0859
46,JJ,preterminal,honest,0.0000
47,JJ,preterminal,kind,0.0000
48,JJ,preterminal,modern,0.0780
49,JJ,preterminal,noisy,0.0000
50,JJ,preterminal,quick,0.1034
51,JJ,preterminal,quiet,0.0000
52,JJ,preterminal,serious,0.0851
53,JJ,preterminal,slow,0.0899
54,JJ,preterminal,small,0.1265
55,JJ,preterminal,smart,0.1257
56,JJ,preterminal,wild,0.0000
57,MD,preterminal,can,0.1429
58,MD,preterminal,could,0.1429
59,MD,preterminal,may,0.1429
60,MD,preterminal,might,0.1429
61,MD,preterminal,should,0.1429
62,MD,preterminal,will,0.1429
63,MD,preterminal,would,0.1429
64,N,preterminal,artist,0.0000
65,N,preterminal,artists,0.0000
66,N,preterminal,bridge,0.0000
67,N,preterminal,bridges,0.0000
68,N,preterminal,car,0.0078
69,N,preterminal,cars,0.0445
70,N,preterminal,cat,0.0900
71,N,preterminal,cats,0.1064
72,N,preterminal,cities,0.0527
73,N,preterminal,city,0.0787
74,N,preterminal,doctor,0.0000
75,N,preterminal,doctors,0.0000
76,N,preterminal,dog,0.0991
77,N,preterminal,dogs,0.1114
78,N,preterminal,forest,0.0000
79,N,preterminal,forests,0.0000
80,N,preterminal,garden,0.0000
81,N,preterminal,gardens,0.0000
82,N,preterminal,home,0.0000
83,N,preterminal,idea,0.0000
84,N,preterminal,ideas,0.0131
85,N,preterminal,libraries,0.0000
86,N,preterminal,library,0.0000
87,N,preterminal,machine,0.0000
88,N,preterminal,machines,0.0000
89,N,preterminal,music,0.0000
90,N,preterminal,planet,0.0000
91,N,preterminal,planets,0.0000
92,N,preterminal,professor,0.0777
93,N,preterminal,professors,0.1012
94,N,preterminal,project,0.0000
95,N,preterminal,projects,0.0105
96,N,preterminal,river,0.0000
97,N,preterminal,rivers,0.0103
98,N,preterminal,songs,0.0114
99,N,preterminal,stories,0.0000
100,N,preterminal,story,0.0000
101,N,preterminal,student,0.0817
102,N,preterminal,students,0.1034
103,N,preterminal,teacher,0.0000
104,N,preterminal,teachers,0.0000
105,RB,preterminal,abroad,0.0000
106,RB,preterminal,ahead,0.0000
107,RB,preterminal,anywhere,0.0000
108,RB,preterminal,away,0.0000
109,RB,preterminal,back,0.0000
110,RB,preterminal,downstairs,0.0227
111,RB,preterminal,elsewhere,0.0000
112,RB,preterminal,everywhere,0.0000
113,RB,preterminal,inside,0.0114
114,RB,preterminal,later,0.0000
115,RB,preterminal,nearby,0.0000
116,RB,preterminal,outside,0.0114
117,RB,preterminal,somewhere,0.0000
118,RB,preterminal,soon,0.0000
119,RB,preterminal,today,0.2159
120,RB,preterminal,tomorrow,0.2841
121,RB,preterminal,tonight,0.1932
122,RB,preterminal,upstairs,0.0227
123,RB,preterminal,yesterday,0.2386
124,V,preterminal,admire,0.0000
125,V,preterminal,admired,0.0000
126,V,preterminal,admires,0.0000
127,V,preterminal,arrive,0.0000
128,V,preterminal,arrived,0.2219
129,V,preterminal,arrives,0.0000
130,V,preterminal,build,0.0000
131,V,preterminal,builds,0.0000
132,V,preterminal,built,0.0000
133,V,preterminal,call,0.0000
134,V,preterminal,called,0.0000
135,V,preterminal,calls,0.0000
136,V,preterminal,chase,0.0000
137,V,preterminal,chased,0.0000
138,V,preterminal,chases,0.0000
139,V,preterminal,collapse,0.0000
140,V,preterminal,collapsed,0.0000
141,V,preterminal,collapses,0.0000
142,V,preterminal,cough,0.0000
143,V,preterminal,coughed,0.0000
144,V,preterminal,coughs,0.0000
145,V,preterminal,cried,0.0000
146,V,preterminal,cries,0.0000
147,V,preterminal,cry,0.0000
148,V,preterminal,dance,0.0000
149,V,preterminal,danced,0.0000
150,V,preterminal,dances,0.0000
151,V,preterminal,depart,0.0000
152,V,preterminal,departed,0.1325
153,V,preterminal,departs,0.0000
154,V,preterminal,find,0.0000
155,V,preterminal,finds,0.0000
156,V,preterminal,follow,0.0000
157,V,preterminal,followed,0.0000
158,V,preterminal,follows,0.0000
159,V,preterminal,found,0.0000
160,V,preterminal,help,0.0000
161,V,preterminal,helped,0.0000
162,V,preterminal,helps,0.0000
163,V,preterminal,laugh,0.0000
164,V,preterminal,laughed,0.2477
165,V,preterminal,laughs,0.0000
166,V,preterminal,meet,0.0000
167,V,preterminal,meets,0.0000
168,V,preterminal,met,0.0000
169,V,preterminal,move,0.0000
170,V,preterminal,moved,0.0000
171,V,preterminal,moves,0.0000
172,V,preterminal,pause,0.0000
173,V,preterminal,paused,0.0000
174,V,preterminal,pauses,0.0000
175,V,preterminal,praise,0.0000
176,V,preterminal,praised,0.0000
177,V,preterminal,praises,0.0000
178,V,preterminal,prefer,0.0000
179,V,preterminal,preferred,0.0000
180,V,preterminal,prefers,0.0000
181,V,preterminal,saw,0.0000
182,V,preterminal,see,0.0000
183,V,preterminal,sees,0.0000
184,V,preterminal,shout,0.0000
185,V,preterminal,shouted,0.0000
186,V,preterminal,shouts,0.0000
187,V,preterminal,sleep,0.0000
188,V,preterminal,sleeps,0.0000
189,V,preterminal,slept,0.2863
190,V,preterminal,smile,0.0000
191,V,preterminal,smiled,0.0000
192,V,preterminal,smiles,0.0000
193,V,preterminal,sneeze,0.0000
194,V,preterminal,sneezed,0.0000
