ID,LHS,LHS Type,RHS,Probability
1,ADJP,nonterminal,ADJP PP,0.0544
2,ADJP,nonterminal,DEG JJ,0.7730
3,ADJP,nonterminal,JJ PP,0.1726
4,NP,nonterminal,ADJP NP,0.0568
5,NP,nonterminal,DT N,0.7502
6,NP,nonterminal,NP PP,0.1930
7,PP,nonterminal,IN NP,1.0000
8,S,nonterminal,NP V,0.4038
9,S,nonterminal,NP VP,0.5962
10,VP,nonterminal,MD VP,0.0513
11,VP,nonterminal,V NP,0.5314
12,VP,nonterminal,V PP,0.1761
13,VP,nonterminal,VP RB,0.2411
14,DEG,preterminal,quite,0.3448
15,DEG,preterminal,really,0.1667
16,DEG,preterminal,very,0.4885
17,DT,preterminal,a,0.2708
18,DT,preterminal,eight,0.0097
19,DT,preterminal,five,0.0193
20,DT,preterminal,four,0.0229
21,DT,preterminal,nine,0.0071
22,DT,preterminal,one,0.0337
23,DT,preterminal,seven,0.0133
24,DT,preterminal,six,0.0164
25,DT,preterminal,ten,0.0032
26,DT,preterminal,the,0.4121
27,DT,preterminal,this,0.1340
28,DT,preterminal,three,0.0273
29,DT,preterminal,two,0.0303
30,IN,preterminal,at,0.1823
31,IN,preterminal,by,0.1058
32,IN,preterminal,from,0.0700
33,IN,preterminal,in,0.2482
34,IN,preterminal,near,0.0360
35,IN,preterminal,on,0.2139
36,IN,preterminal,with,0.1439
37,JJ,preterminal,ancient,0.0526
38,JJ,preterminal,big,0.0935
39,JJ,preterminal,brave,0.0399
40,JJ,preterminal,bright,0.0783
41,JJ,preterminal,calm,0.0447
42,JJ,preterminal,careful,0.0335
43,JJ,preterminal,eager,0.0265
44,JJ,preterminal,gentle,0.0199
45,JJ,preterminal,happy,0.0641
46,JJ,preterminal,honest,0.0186
47,JJ,preterminal,kind,0.0140
48,JJ,preterminal,modern,0.0594
49,JJ,preterminal,noisy,0.0430
50,JJ,preterminal,quick,0.0916
51,JJ,preterminal,quiet,0.0092
52,JJ,preterminal,serious,0.0608
53,JJ,preterminal,slow,0.0742
54,JJ,preterminal,small,0.0906
55,JJ,preterminal,smart,0.0817
56,JJ,preterminal,wild,0.0037
57,MD,preterminal,can,0.2396
58,MD,preterminal,could,0.1263
59,MD,preterminal,may,0.0699
60,MD,preterminal,might,0.0373
61,MD,preterminal,should,0.1403
62,MD,preterminal,will,0.1949
63,MD,preterminal,would,0.1916
64,N,preterminal,artist,0.0094
65,N,preterminal,artists,0.0131
66,N,preterminal,bridge,0.0019
67,N,preterminal,bridges,0.0025
68,N,preterminal,car,0.0297
69,N,preterminal,cars,0.0427
70,N,preterminal,cat,0.0373
71,N,preterminal,cats,0.0536
72,N,preterminal,cities,0.0448
73,N,preterminal,city,0.0312
74,N,preterminal,doctor,0.0082
75,N,preterminal,doctors,0.0101
76,N,preterminal,dog,0.0387
77,N,preterminal,dogs,0.0562
78,N,preterminal,forest,0.0053
79,N,preterminal,forests,0.0082
80,N,preterminal,garden,0.0185
81,N,preterminal,gardens,0.0290
82,N,preterminal,idea,0.0285
83,N,preterminal,ideas,0.0386
84,N,preterminal,libraries,0.0252
85,N,preterminal,library,0.0176
86,N,preterminal,machine,0.0160
87,N,preterminal,machines,0.0228
88,N,preterminal,music,0.0231
89,N,preterminal,planet,0.0141
90,N,preterminal,planets,0.0184
91,N,preterminal,professor,0.0333
92,N,preterminal,professors,0.0487
93,N,preterminal,project,0.0266
94,N,preterminal,projects,0.0372
95,N,preterminal,river,0.0214
96,N,preterminal,rivers,0.0307
97,N,preterminal,songs,0.0338
98,N,preterminal,stories,0.0051
99,N,preterminal,story,0.0042
100,N,preterminal,student,0.0342
