ID,LHS,LHS Type,RHS,Probability
1,A,preterminal,a,1.0
2,B,preterminal,b,1.0
3,C,preterminal,c,1.0
4,D,preterminal,d,1.0
5,E,preterminal,e,1.0
6,F,preterminal,f,1.0
7,G,preterminal,g,1.0
8,H,preterminal,h,1.0
9,I,preterminal,i,1.0
10,J,preterminal,j,1.0
11,K,preterminal,k,1.0
12,L,preterminal,l,1.0
13,M,preterminal,m,1.0
14,N,preterminal,n,1.0
15,O,preterminal,o,1.0
16,P,preterminal,p,1.0
17,Q,preterminal,q,1.0
18,R,preterminal,r,1.0
19,PT_S,preterminal,s,1.0
20,T,preterminal,t,1.0
21,U,preterminal,u,1.0
22,V,preterminal,v,1.0
23,W,preterminal,w,1.0
24,X,preterminal,x,1.0
25,Y,preterminal,y,1.0
26,Z,preterminal,z,1.0
27,S,nonterminal,S NT8,0.075426
28,S,nonterminal,NT10 S,0.558113
29,S,nonterminal,NT10 NT5,0.129512
30,S,nonterminal,NT10 NT8,0.23695
31,NT1,nonterminal,E F,0.271777
32,NT1,nonterminal,G H,0.132404
33,NT1,nonterminal,I J,0.304768
34,NT1,nonterminal,K L,0.123167
35,NT1,nonterminal,NT10 NT3,0.167884
36,NT2,nonterminal,E I,0.704726
37,NT2,nonterminal,O U,0.295274
38,NT3,nonterminal,A M,0.139178
39,NT3,nonterminal,I J,0.061557
40,NT3,nonterminal,K L,0.025839
41,NT3,nonterminal,M N,0.106669
42,NT3,nonterminal,O P,0.076721
43,NT3,nonterminal,U V,0.166383
44,NT3,nonterminal,W X,0.073948
45,NT3,nonterminal,Y Z,0.349705
46,NT4,nonterminal,A B,0.628489
47,NT4,nonterminal,C D,0.288944
48,NT4,nonterminal,M N,0.039621
49,NT4,nonterminal,NT10 NT3,0.042946
50,NT5,nonterminal,NT3 NT7,0.059752
51,NT5,nonterminal,NT4 NT6,0.217173
52,NT5,nonterminal,NT10 NT5,0.577292
53,NT5,nonterminal,NT11 NT7,0.145783
54,NT6,nonterminal,E F,0.300491
55,NT6,nonterminal,E I,0.36006
56,NT6,nonterminal,G H,0.143175
57,NT6,nonterminal,O U,0.169361
58,NT6,nonterminal,PT_S T,0.026913
59,NT7,nonterminal,Q R,0.718463
60,NT7,nonterminal,PT_S T,0.281537
61,NT8,nonterminal,NT1 NT3,0.217973
62,NT8,nonterminal,NT2 NT9,0.479589
63,NT8,nonterminal,NT11 NT7,0.302438
64,NT9,nonterminal,U V,0.696667
65,NT9,nonterminal,W X,0.303333
66,NT10,nonterminal,NT1 NT3,0.24468
67,NT10,nonterminal,NT4 NT2,0.050854
68,NT10,nonterminal,NT4 NT6,0.140245
69,NT10,nonterminal,NT7 NT9,0.18915
70,NT10,nonterminal,NT11 NT2,0.121491
71,NT10,nonterminal,NT11 NT7,0.25358
72,NT11,nonterminal,A B,0.165103
73,NT11,nonterminal,A M,0.189275
74,NT11,nonterminal,C D,0.072235
75,NT11,nonterminal,M N,0.075621
76,NT11,nonterminal,Y Z,0.497766
